,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 10:30:27,34.675593308,33.043289446,34.2728,2,6,0.0991,0.1081,0.6225,-0.0086,0.1929,-0.0359,0.0,0.0,2023-09-06 10:30:10.799322222,0.0,0.0,False,,passed
1,2023-09-06 10:30:27.200000,34.675593063,33.04328947,34.5004,2,6,0.099,0.1075,0.6176,-0.0108,0.1907,-0.0399,0.2,0.0,2023-09-06 10:30:10.999322222,0.4908211890543339,0.2,False,,passed
2,2023-09-06 10:30:27.400000,34.67559274,33.043288827,34.1767,2,7,0.0988,0.1067,0.6101,-0.0129,0.1873,-0.0442,0.4,0.0,2023-09-06 10:30:11.199322222,1.2414198419678293,0.2,False,,passed
3,2023-09-06 10:30:27.600000,34.675592332,33.04328925,34.1369,2,5,0.0988,0.1058,0.601,-0.0167,0.1835,-0.0533,0.6,0.0,2023-09-06 10:30:11.399322222,1.0726918328512505,0.2,False,,passed
4,2023-09-06 10:30:27.800000,34.675591535,33.04329026,34.305,2,6,0.0987,0.1049,0.5947,-0.0165,0.1803,-0.0533,0.8,0.0,2023-09-06 10:30:11.599322222,2.3040837424544183,0.2,False,,passed
5,2023-09-06 10:30:28,34.67559171,33.043291442,34.2838,2,6,0.0984,0.1047,0.5936,-0.0176,0.1796,-0.0552,0.0,0.0,2023-09-06 10:30:11.799322222,1.9809463768928213,0.2,False,,passed
6,2023-09-06 10:30:28.200000,34.675592035,33.0432928,34.3412,2,5,0.0985,0.1069,0.6075,-0.0143,0.1873,-0.0502,0.2,0.0,2023-09-06 10:30:11.999322222,2.332325106170707,0.2,False,,passed
7,2023-09-06 10:30:28.400000,34.675591957,33.043293117,34.1954,2,5,0.0986,0.1105,0.6381,-0.0075,0.2014,-0.0383,0.4,0.0,2023-09-06 10:30:12.199322222,0.5456396377775957,0.2,False,,passed
8,2023-09-06 10:30:28.600000,34.675591697,33.043292976,33.7905,2,6,0.0983,0.1133,0.6681,0.0044,0.2138,-0.0257,0.6,0.0,2023-09-06 10:30:12.399322222,0.5688976950838814,0.2,False,,passed
9,2023-09-06 10:30:28.800000,34.675591173,33.04329304,33.22,2,5,0.0998,0.116,0.7083,-0.0174,0.2272,-0.0619,0.8,0.0,2023-09-06 10:30:12.599322222,1.0516485844283747,0.2,False,,passed
10,2023-09-06 10:30:29,34.675590852,33.043293127,32.9512,2,7,0.0982,0.1125,0.6647,0.0054,0.2116,-0.0232,0.0,0.0,2023-09-06 10:30:12.799322222,0.6568512827956874,0.2,False,,passed
11,2023-09-06 10:30:29.200000,34.675590704,33.043293269,32.6479,2,7,0.0982,0.1105,0.6489,-0.0074,0.2044,-0.0347,0.2,0.0,2023-09-06 10:30:12.999322222,0.3771085582484267,0.2,False,,passed
12,2023-09-06 10:30:29.400000,34.675590401,33.043293367,32.8269,2,7,0.0981,0.1082,0.6258,-0.0123,0.1947,-0.0442,0.4,0.0,2023-09-06 10:30:13.199322222,0.6262636093163914,0.2,False,,passed
13,2023-09-06 10:30:29.600000,34.675589323,33.043292735,32.8881,2,5,0.098,0.108,0.6224,-0.0123,0.1937,-0.0447,0.6,0.0,2023-09-06 10:30:13.399322222,2.3917667222744963,0.2,False,,passed
14,2023-09-06 10:30:29.800000,34.675588362,33.0432915225,32.9166,5,2,0.1016,0.1093,0.6248,0.0129,0.1953,-0.0462,0.8,0.0,2023-09-06 10:30:13.599322222,-1.0,0.2,False,,"Q_value, num_satellites"
15,2023-09-06 10:30:30,34.675587401,33.04329031,32.6535,2,6,0.0978,0.1099,0.6364,-0.0101,0.2008,-0.0398,0.0,0.0,2023-09-06 10:30:13.799322222,2.7378154941176134,0.2,False,,passed
16,2023-09-06 10:30:30.200000,34.675586962333334,33.043288194333336,32.6759,5,3,0.1018,0.1162,0.6779,0.0233,0.2205,0.0197,0.2,0.0,2023-09-06 10:30:13.999322222,-1.0,0.2,False,,"Q_value, num_satellites"
17,2023-09-06 10:30:30.400000,34.67558652366667,33.04328607866667,32.8637,5,3,0.1033,0.1134,0.7188,-0.0335,0.2237,-0.1127,0.4,0.0,2023-09-06 10:30:14.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
18,2023-09-06 10:30:30.600000,34.675586085,33.043283963,33.2006,2,6,0.0977,0.1085,0.63,-0.0112,0.1967,-0.0436,0.6,0.0,2023-09-06 10:30:14.399322222,3.7382177035883903,0.2,False,,passed
19,2023-09-06 10:30:30.800000,34.67558613736364,33.043282527181816,33.4866,5,2,0.101,0.1099,0.6375,0.0088,0.1999,-0.0513,0.8,0.0,2023-09-06 10:30:14.599322222,-1.0,0.2,False,,"Q_value, num_satellites"
20,2023-09-06 10:30:31,34.67558618972727,33.04328109136364,33.8501,2,4,0.1016,0.1094,0.656,-0.0232,0.2032,-0.0849,0.0,0.0,2023-09-06 10:30:14.799322222,-1.0,0.2,False,,num_satellites
21,2023-09-06 10:30:31.200000,34.67558624209091,33.043279655545454,34.3086,5,3,0.1127,0.1112,0.7008,-0.0269,0.2118,-0.1309,0.2,0.0,2023-09-06 10:30:14.999322222,-1.0,0.2,False,,"Q_value, num_satellites"
22,2023-09-06 10:30:31.400000,34.67558629445455,33.04327821972727,34.8077,5,2,0.1451,0.1178,0.7845,0.0219,0.2278,-0.1938,0.4,0.0,2023-09-06 10:30:15.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
23,2023-09-06 10:30:31.600000,34.67558634681818,33.04327678390909,35.3673,5,2,0.2091,0.1383,0.918,0.0776,0.2544,-0.2723,0.6,0.0,2023-09-06 10:30:15.399322222,-1.0,0.2,False,,"Q_value, num_satellites"
24,2023-09-06 10:30:31.800000,34.67558639918182,33.04327534809091,34.5881,2,4,0.3003,0.1279,0.8956,0.1089,0.0316,-0.4141,0.8,0.0,2023-09-06 10:30:15.599322222,-1.0,0.2,False,,"speed, num_satellites"
25,2023-09-06 10:30:32,34.67558645154545,33.04327391227273,33.8999,2,4,0.1379,0.1335,0.7232,-0.028,0.1152,-0.1313,0.0,0.0,2023-09-06 10:30:15.799322222,-1.0,0.2,False,,"speed, num_satellites"
26,2023-09-06 10:30:32.200000,34.67558650390909,33.04327247645455,33.3688,5,2,0.1462,0.1437,0.6577,-0.0974,0.1455,0.1209,0.2,0.0,2023-09-06 10:30:15.999322222,-1.0,0.2,False,,"Q_value, num_satellites"
27,2023-09-06 10:30:32.400000,34.67558655627273,33.04327104063636,33.2825,5,2,0.1865,0.1894,0.6917,-0.1443,0.0071,0.2025,0.4,0.0,2023-09-06 10:30:16.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
28,2023-09-06 10:30:32.600000,34.67558660863636,33.043269604818185,33.224,5,3,0.247,0.2672,0.7552,-0.2036,-0.1947,0.3008,0.6,0.0,2023-09-06 10:30:16.399322222,-1.0,0.2,False,,"Q_value, num_satellites"
29,2023-09-06 10:30:32.800000,34.675586661,33.043268169,33.135,2,5,0.3236,0.2611,0.8564,-0.2622,-0.3008,0.4186,0.8,0.0,2023-09-06 10:30:16.599322222,2.5226520831737385,0.2,False,,passed
30,2023-09-06 10:30:33,34.6755883085,33.0432644295,33.7448,2,6,0.1919,0.1751,0.7058,-0.1379,0.0427,0.2218,0.0,0.0,2023-09-06 10:30:16.799322222,-1.0,0.2,False,,speed
31,2023-09-06 10:30:33.200000,34.675589956,33.04326069,34.008,2,6,0.17,0.1641,0.6828,-0.119,0.1045,0.1837,0.2,0.0,2023-09-06 10:30:16.999322222,5.5404924446533235,0.2,False,,passed
32,2023-09-06 10:30:33.400000,34.675590033,33.043260924,33.9262,2,6,0.165,0.1608,0.6762,-0.1142,0.1142,0.174,0.4,0.0,2023-09-06 10:30:17.199322222,0.4155116907418596,0.2,False,,passed
33,2023-09-06 10:30:33.600000,34.67559136171428,33.043262864285715,33.9793,5,3,0.1638,0.1593,0.676,-0.1124,0.1256,0.1659,0.6,0.0,2023-09-06 10:30:17.399322222,-1.0,0.2,False,,"Q_value, num_satellites"
34,2023-09-06 10:30:33.800000,34.67559269042857,33.04326480457143,34.0438,5,3,0.168,0.1669,0.6804,-0.1206,0.1483,0.148,0.8,0.0,2023-09-06 10:30:17.599322222,-1.0,0.2,False,,"Q_value, num_satellites"
35,2023-09-06 10:30:34,34.675594019142856,33.04326674485714,34.0532,5,2,0.1876,0.1939,0.6964,-0.1478,0.1888,0.1029,0.0,0.0,2023-09-06 10:30:17.799322222,-1.0,0.2,False,,"Q_value, num_satellites"
36,2023-09-06 10:30:34.200000,34.67559534785714,33.04326868514286,34.0846,5,2,0.2358,0.252,0.7365,-0.199,0.2451,-0.0936,0.2,0.0,2023-09-06 10:30:17.999322222,-1.0,0.2,False,,"Q_value, num_satellites"
37,2023-09-06 10:30:34.400000,34.67559667657142,33.043270625428576,34.0129,5,3,0.2962,0.2021,0.7994,-0.1984,0.238,-0.1432,0.4,0.0,2023-09-06 10:30:18.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
38,2023-09-06 10:30:34.600000,34.675598005285714,33.04327256571429,33.9291,5,3,0.2508,0.193,0.9177,-0.1711,0.2831,-0.2457,0.6,0.0,2023-09-06 10:30:18.399322222,-1.0,0.2,False,,"Q_value, speed, num_satellites"
39,2023-09-06 10:30:34.800000,34.675599334,33.043274506,34.4625,2,5,0.213,0.1766,0.7621,-0.1055,0.2058,0.1953,0.8,0.0,2023-09-06 10:30:18.599322222,5.714736781054017,0.2,False,,passed
40,2023-09-06 10:30:35,34.6755984015,33.0432751905,33.409,2,4,0.1975,0.168,0.7116,-0.1207,0.1643,0.111,0.0,0.0,2023-09-06 10:30:18.799322222,-1.0,0.2,False,,num_satellites
41,2023-09-06 10:30:35.200000,34.675597469,33.043275875,33.1185,2,6,0.1963,0.1672,0.7056,-0.1202,0.1633,0.1085,0.2,0.0,2023-09-06 10:30:18.999322222,2.5423244294955376,0.2,False,,passed
42,2023-09-06 10:30:35.400000,34.675595275,33.043277011,33.6795,2,8,0.1882,0.1661,0.692,-0.1199,0.1599,0.1264,0.4,0.0,2023-09-06 10:30:19.199322222,4.765007885037179,0.2,False,,passed
