,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 07:43:47.600000,34.675617392,33.043282195,35.5337,2,9,0.1972,0.1517,0.415,0.0204,-0.0557,0.2089,0.6,0.0,2023-09-06 07:43:30.835755555,0.0,0.0,False,,passed
1,2023-09-06 07:43:47.800000,34.675618523,33.043283857,35.5398,2,7,0.197,0.1511,0.4147,0.0187,-0.0552,0.2093,0.8,0.0,2023-09-06 07:43:31.035755555,3.552095303550991,0.2,False,,passed
2,2023-09-06 07:43:48,34.675618339,33.043284859,35.4542,2,9,0.1954,0.1507,0.4129,0.0166,-0.0552,0.2076,0.0,0.0,2023-09-06 07:43:31.235755555,1.6932867518435262,0.2,False,,passed
3,2023-09-06 07:43:48.200000,34.675618954,33.043286145,35.4193,2,7,0.1958,0.1503,0.4133,0.0149,-0.0554,0.2086,0.2,0.0,2023-09-06 07:43:31.435755555,2.451249135540108,0.2,False,,passed
4,2023-09-06 07:43:48.400000,34.675619918,33.043287089,35.5162,2,7,0.1958,0.1499,0.4137,0.0137,-0.0557,0.2092,0.4,0.0,2023-09-06 07:43:31.635755555,2.475976780561352,0.2,False,,passed
5,2023-09-06 07:43:48.600000,34.675621375,33.043288594,35.508,2,8,0.1939,0.1496,0.4113,0.0143,-0.0554,0.2067,0.6,0.0,2023-09-06 07:43:31.835755555,3.8246993409912333,0.2,False,,passed
6,2023-09-06 07:43:48.800000,34.675621259,33.043290991,35.3766,2,7,0.1932,0.1493,0.4104,0.0135,-0.0557,0.2058,0.8,0.0,2023-09-06 07:43:32.035755555,3.960978154755978,0.2,False,,passed
7,2023-09-06 07:43:49,34.675619839,33.043292169,35.1968,2,8,0.1922,0.149,0.4091,0.0115,-0.0564,0.2046,0.0,0.0,2023-09-06 07:43:32.235755555,3.437491320878409,0.2,False,,passed
8,2023-09-06 07:43:49.200000,34.675619199,33.04329221,35.1327,2,7,0.192,0.1487,0.4088,0.0075,-0.0576,0.2045,0.2,0.0,2023-09-06 07:43:32.435755555,1.2797556591660884,0.2,False,,passed
9,2023-09-06 07:43:49.400000,34.675618821,33.043291672,35.1597,2,9,0.1908,0.1484,0.4075,0.0052,-0.0582,0.203,0.4,0.0,2023-09-06 07:43:32.635755555,1.1650727636637466,0.2,False,,passed
10,2023-09-06 07:43:49.600000,34.67561792,33.043290728,35.2632,2,7,0.191,0.1481,0.4078,0.0041,-0.0585,0.2036,0.6,0.0,2023-09-06 07:43:32.835755555,2.3794900269356716,0.2,False,,passed
11,2023-09-06 07:43:49.800000,34.675616571,33.043289699,35.2842,2,7,0.1908,0.1478,0.4078,0.0033,-0.0588,0.2037,0.8,0.0,2023-09-06 07:43:33.035755555,3.1839529748709587,0.2,False,,passed
12,2023-09-06 07:43:50,34.675615043,33.043288432,35.2542,2,7,0.1905,0.1475,0.4074,0.0028,-0.0591,0.2035,0.0,0.0,2023-09-06 07:43:33.235755555,3.698380180303277,0.2,False,,passed
13,2023-09-06 07:43:50.200000,34.675613176,33.043287587,35.2344,2,7,0.1903,0.1472,0.4071,0.0022,-0.0593,0.2033,0.2,0.0,2023-09-06 07:43:33.435755555,3.9801509564863355,0.2,False,,passed
14,2023-09-06 07:43:50.400000,34.675612103,33.043286556,35.3235,2,7,0.1901,0.1469,0.4068,0.0013,-0.0596,0.2032,0.4,0.0,2023-09-06 07:43:33.635755555,2.7355743907241488,0.2,False,,passed
15,2023-09-06 07:43:50.600000,34.675611525,33.043285718,35.2724,2,9,0.1888,0.1466,0.4053,-0.005,-0.0602,0.2015,0.6,0.0,2023-09-06 07:43:33.835755555,1.8008699004687907,0.2,False,,passed
