,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-05 09:40:42.600000,34.676148264,33.044359187,38.4213,2,11,0.0789,0.1213,0.1618,-0.0237,-0.0934,0.0359,0.6,1.1,2023-09-05 09:40:25.304611111,0.0,0.0,False,,passed
1,2023-09-05 09:40:42.800000,34.676149825,33.044358246,38.4896,2,10,0.0788,0.1212,0.1617,-0.0239,-0.0934,0.036,0.8,1.1,2023-09-05 09:40:25.504611111,3.4821840455103654,0.2,False,,passed
2,2023-09-05 09:40:43,34.676151889,33.04436054,38.3187,2,10,0.0788,0.121,0.1615,-0.0232,-0.0932,0.0356,-0.0,1.1,2023-09-05 09:40:25.704611111,5.595260812659928,0.2,False,,passed
3,2023-09-05 09:40:43.200000,34.676152964,33.044362764,38.2774,2,9,0.0788,0.1216,0.162,-0.0227,-0.094,0.0352,0.2,1.1,2023-09-05 09:40:25.904611111,4.250627293453134,0.2,False,,passed
4,2023-09-05 09:40:43.400000,34.676152686,33.044365031,38.2348,2,9,0.0788,0.1218,0.1621,-0.0224,-0.0944,0.035,0.4,1.3,2023-09-05 09:40:26.104611111,3.780697631423979,0.2,False,,passed
5,2023-09-05 09:40:43.600000,34.676151653,33.044367573,38.2095,2,9,0.0788,0.1218,0.1621,-0.0223,-0.0945,0.0349,0.6,1.7,2023-09-05 09:40:26.304611111,4.673240191844231,0.2,False,,passed
6,2023-09-05 09:40:43.800000,34.676151096,33.044368436,38.292,2,9,0.0787,0.1217,0.162,-0.0222,-0.0945,0.0349,0.8,1.7,2023-09-05 09:40:26.504611111,1.8065971934003244,0.2,False,,passed
7,2023-09-05 09:40:44,34.676150403,33.044369614,38.3058,2,9,0.0787,0.1217,0.1619,-0.0221,-0.0945,0.0348,-0.0,1.6,2023-09-05 09:40:26.704611111,2.3856228999522675,0.2,False,,passed
8,2023-09-05 09:40:44.200000,34.676149788,33.044371807,38.2954,2,9,0.0786,0.1216,0.1619,-0.022,-0.0945,0.0348,0.2,1.7,2023-09-05 09:40:26.904611111,3.82040352105912,0.2,False,,passed
9,2023-09-05 09:40:44.400000,34.676149045,33.044373966,38.2723,2,8,0.0787,0.1217,0.1622,-0.0216,-0.0947,0.0341,0.4,1.1,2023-09-05 09:40:27.104611111,3.858226027667976,0.2,False,,passed
10,2023-09-05 09:40:44.600000,34.676147943,33.044375939,38.2975,2,9,0.0786,0.1216,0.1621,-0.0216,-0.0947,0.0341,0.6,1.0,2023-09-05 09:40:27.304611111,3.928799219181534,0.2,False,,passed
11,2023-09-05 09:40:44.800000,34.676146526,33.044377238,38.306,2,9,0.0785,0.1209,0.1614,-0.0227,-0.0938,0.0349,0.8,1.0,2023-09-05 09:40:27.504611111,3.5493636931397416,0.2,False,,passed
12,2023-09-05 09:40:45,34.676145089,33.04437796,38.2994,2,10,0.0784,0.1206,0.161,-0.023,-0.0933,0.0352,-0.0,1.0,2023-09-05 09:40:27.704611111,3.106803748026363,0.2,False,,passed
13,2023-09-05 09:40:45.200000,34.676143658,33.044379087,38.3773,2,11,0.0783,0.1203,0.1607,-0.0232,-0.093,0.0354,0.2,1.0,2023-09-05 09:40:27.904611111,3.4090239752450047,0.2,False,,passed
14,2023-09-05 09:40:45.400000,34.676142222,33.044380161,38.3607,2,11,0.0782,0.1201,0.1605,-0.0234,-0.0928,0.0355,0.4,1.0,2023-09-05 09:40:28.104611111,3.3706312932995965,0.2,False,,passed
15,2023-09-05 09:40:45.600000,34.676140728,33.044382024,38.3137,2,9,0.0783,0.1206,0.1608,-0.0225,-0.0935,0.035,0.6,1.0,2023-09-05 09:40:28.304611111,4.283082643647198,0.2,False,,passed
16,2023-09-05 09:40:45.800000,34.676139639,33.044384169,38.3065,2,9,0.0783,0.1208,0.161,-0.022,-0.094,0.0346,0.8,1.0,2023-09-05 09:40:28.504611111,4.153237016413801,0.2,False,,passed
17,2023-09-05 09:40:46,34.676137851,33.044385795,38.3052,2,9,0.0784,0.1213,0.1611,-0.024,-0.0944,0.0355,-0.0,0.0,2023-09-05 09:40:28.704611111,4.465642165387032,0.2,False,,passed
18,2023-09-05 09:40:46.200000,34.676135816,33.04438616,38.3401,2,11,0.0781,0.1198,0.16,-0.0234,-0.0926,0.0356,0.2,1.0,2023-09-05 09:40:28.904611111,4.10790376290145,0.2,False,,passed
19,2023-09-05 09:40:46.400000,34.676133758,33.044387239,38.3488,2,9,0.0781,0.1204,0.1605,-0.0223,-0.0936,0.0348,0.4,1.0,2023-09-05 09:40:29.104611111,4.478385178996337,0.2,False,,passed
20,2023-09-05 09:40:46.600000,34.676132003,33.044388055,38.3596,2,9,0.0781,0.1206,0.1606,-0.022,-0.0939,0.0346,0.6,1.0,2023-09-05 09:40:29.304611111,3.754063327329926,0.2,False,,passed
21,2023-09-05 09:40:46.800000,34.676130743,33.04439064,38.2863,2,8,0.0781,0.1206,0.1608,-0.0215,-0.0941,0.034,0.8,1.0,2023-09-05 09:40:29.504611111,4.951217897117895,0.2,False,,passed
22,2023-09-05 09:40:47,34.676129552,33.044392364,38.3065,2,10,0.0779,0.1203,0.1604,-0.0221,-0.0937,0.0346,-0.0,1.0,2023-09-05 09:40:29.704611111,3.7073019780818233,0.2,False,,passed
23,2023-09-05 09:40:47.200000,34.676128145,33.044393752,38.3748,2,10,0.0779,0.1203,0.1604,-0.0221,-0.0937,0.0346,0.2,1.0,2023-09-05 09:40:29.904611111,3.6243843688304684,0.2,False,,passed
24,2023-09-05 09:40:47.400000,34.676126932,33.044394406,38.3805,2,9,0.0779,0.1203,0.1603,-0.0218,-0.0938,0.0344,0.4,1.0,2023-09-05 09:40:30.104611111,2.6515541482141884,0.2,False,,passed
25,2023-09-05 09:40:47.600000,34.676124722,33.044396334,38.3256,2,9,0.078,0.1212,0.1605,-0.0233,-0.0946,0.0351,0.6,0.0,2023-09-05 09:40:30.304611111,5.439665226642331,0.2,False,,passed
26,2023-09-05 09:40:47.800000,34.676123434,33.044398414,38.3156,2,9,0.0779,0.121,0.1604,-0.0228,-0.0945,0.0349,0.8,0.0,2023-09-05 09:40:30.504611111,4.288138696564888,0.2,False,,passed
27,2023-09-05 09:40:48,34.676121905,33.044400847,38.217,2,9,0.0778,0.1207,0.1602,-0.0223,-0.0942,0.0347,-0.0,0.0,2023-09-05 09:40:30.704611111,5.042853500198822,0.2,False,,passed
28,2023-09-05 09:40:48.200000,34.676120346,33.044402928,38.1906,2,8,0.0778,0.1206,0.1602,-0.0215,-0.0942,0.0342,0.2,0.0,2023-09-05 09:40:30.904611111,4.634200168932476,0.2,False,,passed
29,2023-09-05 09:40:48.400000,34.676118589,33.044405278,38.2372,2,9,0.0777,0.1203,0.16,-0.0217,-0.0939,0.0343,0.4,0.0,2023-09-05 09:40:31.104611111,5.228514977199408,0.2,False,,passed
30,2023-09-05 09:40:48.600000,34.676116657,33.044407082,38.1893,2,10,0.0777,0.1202,0.1598,-0.0217,-0.0939,0.0343,0.6,0.0,2023-09-05 09:40:31.304611111,4.872303778773335,0.2,False,,passed
31,2023-09-05 09:40:48.800000,34.676114451,33.044408244,38.1965,2,9,0.0777,0.1201,0.16,-0.0214,-0.0939,0.0336,0.8,0.0,2023-09-05 09:40:31.504611111,4.80399641033235,0.2,False,,passed
32,2023-09-05 09:40:49,34.676112481,33.044409419,38.2472,2,8,0.0777,0.1201,0.16,-0.0211,-0.094,0.0334,-0.0,0.0,2023-09-05 09:40:31.704611111,4.385364781099773,0.2,False,,passed
