,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 15:36:56.200000,34.675579543,33.043259981,33.8033,2,7,0.2649,0.2044,0.7455,0.0143,0.2446,-0.3303,20.2,0.0,2023-09-06 15:36:39.593900,0.0,0.0,False,,passed
1,2023-09-06 15:36:56.400000,34.675579818,33.043261221,33.6759,2,8,0.2475,0.1915,0.6398,0.082,0.1815,-0.2709,20.4,0.0,2023-09-06 15:36:39.793900,2.1179849530423396,0.2,False,,passed
2,2023-09-06 15:36:56.600000,34.675579301,33.043263011,33.7688,2,6,0.2498,0.1899,0.6464,0.0763,0.182,-0.2768,20.6,0.0,2023-09-06 15:36:39.993900,3.1281277276930743,0.2,False,,passed
3,2023-09-06 15:36:56.800000,34.675578519,33.043264535,34.0689,2,8,0.2525,0.1884,0.6505,0.0701,0.1816,-0.284,20.8,0.0,2023-09-06 15:36:40.193900,2.9595326150471055,0.2,False,,passed
4,2023-09-06 15:36:57,34.675578019,33.043264721,34.2154,2,9,0.2467,0.1853,0.6321,0.076,0.169,-0.2722,21.0,0.0,2023-09-06 15:36:40.393900,1.0444967054220615,0.2,False,,passed
5,2023-09-06 15:36:57.200000,34.675578258,33.043265382,34.1186,2,7,0.2472,0.1849,0.6341,0.0718,0.1699,-0.2764,21.2,0.0,2023-09-06 15:36:40.593900,1.1902798159875854,0.2,False,,passed
6,2023-09-06 15:36:57.400000,34.675578654,33.043267091,34.1854,2,8,0.2392,0.1829,0.612,0.0788,0.1579,-0.2596,21.4,0.0,2023-09-06 15:36:40.793900,2.928039694437909,0.2,False,,passed
7,2023-09-06 15:36:57.600000,34.675579944,33.043269054,34.1354,2,8,0.2377,0.1823,0.607,0.0777,0.1565,-0.2577,21.6,0.0,2023-09-06 15:36:40.993900,4.137821983661445,0.2,False,,passed
8,2023-09-06 15:36:57.800000,34.675580997,33.043271409,34.052,2,9,0.2324,0.1805,0.5863,0.0819,0.1458,-0.244,21.8,0.0,2023-09-06 15:36:41.193900,4.417435356184127,0.2,False,,passed
9,2023-09-06 15:36:58,34.675581678,33.043274219,34.0258,2,8,0.2335,0.1799,0.5817,0.0864,0.1436,-0.2411,22.0,0.0,2023-09-06 15:36:41.393900,4.830845300862638,0.2,False,,passed
