,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 11:03:26.600000,34.673304277,33.043655666,27.4076,2,6,0.2566,0.2001,0.2516,-0.2138,0.0693,-0.1117,0.6,0.0,2023-09-06 11:03:10.507433333,0.0,0.0,False,,passed
1,2023-09-06 11:03:26.800000,34.673303544,33.043653484,27.4157,2,6,0.2565,0.2,0.2515,-0.2137,0.0696,-0.1117,0.8,0.0,2023-09-06 11:03:10.707433333,3.8858257739881696,0.2,False,,passed
2,2023-09-06 11:03:27,34.673304297,33.043651523,27.352,2,6,0.2563,0.1998,0.2512,-0.2136,0.0697,-0.1117,-0.0,0.0,2023-09-06 11:03:10.907433333,3.5674007787101627,0.2,False,,passed
3,2023-09-06 11:03:27.200000,34.673305753,33.043649346,27.3617,2,5,0.2596,0.2015,0.2512,-0.2161,0.0717,-0.1134,0.2,0.0,2023-09-06 11:03:11.107433333,4.620694507436931,0.2,False,,passed
4,2023-09-06 11:03:27.400000,34.673307344,33.043646985,27.4068,2,5,0.2627,0.2031,0.2512,-0.2185,0.0736,-0.1152,0.4,0.0,2023-09-06 11:03:11.307433333,5.026269868507769,0.2,False,,passed
5,2023-09-06 11:03:27.600000,34.673308297,33.043644962,27.3912,2,5,0.2639,0.2037,0.2511,-0.2194,0.0745,-0.1159,0.6,0.0,2023-09-06 11:03:11.507433333,3.841749895932487,0.2,False,,passed
6,2023-09-06 11:03:27.800000,34.673308667,33.04364282,27.403,2,6,0.2641,0.2037,0.251,-0.2195,0.0748,-0.116,0.8,0.0,2023-09-06 11:03:11.707433333,3.6100500660478176,0.2,False,,passed
7,2023-09-06 11:03:28,34.673309323,33.043640577,27.4458,2,6,0.262,0.2025,0.2507,-0.2179,0.0739,-0.1151,-0.0,0.0,2023-09-06 11:03:11.907433333,3.9252747873392777,0.2,False,,passed
8,2023-09-06 11:03:28.200000,34.673310828,33.043639554,27.4461,2,7,0.2602,0.2015,0.2505,-0.2164,0.0739,-0.1145,0.2,0.0,2023-09-06 11:03:12.107433333,3.4466572749187923,0.2,False,,passed
9,2023-09-06 11:03:28.400000,34.673312841,33.043637632,27.436,2,7,0.2589,0.2005,0.2502,-0.2153,0.0737,-0.1141,0.4,0.0,2023-09-06 11:03:12.307433333,5.119628676519638,0.2,False,,passed
10,2023-09-06 11:03:28.600000,34.673313922,33.043635822,27.4374,2,7,0.2581,0.1998,0.25,-0.2145,0.0736,-0.1139,0.6,0.0,2023-09-06 11:03:12.507433333,3.684460224213887,0.2,False,,passed
11,2023-09-06 11:03:28.800000,34.67331424,33.043634751,27.415,2,7,0.2575,0.1993,0.2497,-0.2139,0.0737,-0.1138,0.8,0.0,2023-09-06 11:03:12.707433333,1.8774614368361924,0.2,False,,passed
12,2023-09-06 11:03:29,34.673314292,33.043634332,27.4153,2,6,0.2577,0.1991,0.2495,-0.2139,0.0741,-0.114,-0.0,0.0,2023-09-06 11:03:12.907433333,0.6989760126726475,0.2,False,,passed
13,2023-09-06 11:03:29.200000,34.673314116,33.043633062,27.3964,2,6,0.2576,0.1988,0.2493,-0.2137,0.0745,-0.1143,0.2,0.0,2023-09-06 11:03:13.107433333,2.124379050719787,0.2,False,,passed
14,2023-09-06 11:03:29.400000,34.673314874,33.043632313,27.4492,2,7,0.2573,0.1984,0.2491,-0.2134,0.0749,-0.1144,0.4,0.0,2023-09-06 11:03:13.307433333,1.9538969124294152,0.2,False,,passed
15,2023-09-06 11:03:29.600000,34.67331591,33.043631696,27.4877,2,6,0.257,0.1981,0.249,-0.2131,0.0753,-0.1146,0.6,0.0,2023-09-06 11:03:13.507433333,2.305556889789192,0.2,False,,passed
16,2023-09-06 11:03:29.800000,34.673316953,33.043631545,27.4775,2,8,0.2565,0.1976,0.2487,-0.2126,0.0755,-0.1146,0.8,0.0,2023-09-06 11:03:13.707433333,2.0975305984667107,0.2,False,,passed
17,2023-09-06 11:03:30,34.673317655,33.04363182,27.4274,2,7,0.2563,0.1972,0.2482,-0.2123,0.0753,-0.1148,-0.0,0.0,2023-09-06 11:03:13.907433333,1.473353382039796,0.2,False,,passed
18,2023-09-06 11:03:30.200000,34.67331817,33.043632593,27.3586,2,7,0.2564,0.1972,0.2515,-0.2123,0.079,-0.1178,0.2,0.0,2023-09-06 11:03:14.107433333,1.6381988057639363,0.2,False,,passed
19,2023-09-06 11:03:30.400000,34.67331891,33.043633609,27.3375,2,7,0.2562,0.1971,0.2533,-0.2122,0.0814,-0.1191,0.4,0.0,2023-09-06 11:03:14.307433333,2.234437410700035,0.2,False,,passed
20,2023-09-06 11:03:30.600000,34.673319537,33.043634515,27.3557,2,7,0.2558,0.1967,0.2523,-0.2117,0.0811,-0.1186,0.6,0.0,2023-09-06 11:03:14.507433333,1.94972118622362,0.2,False,,passed
21,2023-09-06 11:03:30.800000,34.67332025,33.043635074,27.3577,2,8,0.2553,0.1958,0.2484,-0.2111,0.0778,-0.1172,0.8,0.0,2023-09-06 11:03:14.707433333,1.6962993206361776,0.2,False,,passed
22,2023-09-06 11:03:31,34.673321079,33.043636154,27.4188,2,8,0.2548,0.1954,0.248,-0.2107,0.0777,-0.1169,-0.0,0.0,2023-09-06 11:03:14.907433333,2.431989175100392,0.2,False,,passed
23,2023-09-06 11:03:31.200000,34.673321569,33.04363733,27.4731,2,6,0.2549,0.1953,0.2486,-0.2106,0.0788,-0.117,0.2,0.0,2023-09-06 11:03:15.107433333,2.1728075202401764,0.2,False,,passed
