,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-05 10:15:15.200000,34.675693403,33.040633734,34.7345,2,8,0.0888,0.0959,0.3558,-0.0468,-0.0592,0.078,0.2,0.0,2023-09-05 10:14:58.229344444,0.0,0.0,False,,passed
1,2023-09-05 10:15:15.400000,34.675693676,33.04063328,34.7061,2,9,0.0887,0.0958,0.3554,-0.0467,-0.0593,0.0781,0.4,0.0,2023-09-05 10:14:58.429344444,0.9263252181204108,0.2,False,,passed
2,2023-09-05 10:15:15.600000,34.675694527,33.040632078,34.6893,2,8,0.0886,0.0957,0.3551,-0.0466,-0.0587,0.0781,0.6,0.0,2023-09-05 10:14:58.629344444,2.6113963470804786,0.2,False,,passed
3,2023-09-05 10:15:15.800000,34.675695088,33.040630497,34.6913,2,9,0.0885,0.0955,0.3545,-0.0465,-0.0586,0.0782,0.8,0.0,2023-09-05 10:14:58.829344444,2.8384864699116057,0.2,False,,passed
4,2023-09-05 10:15:16,34.675695686,33.040628713,34.7367,2,8,0.0885,0.0954,0.3541,-0.0464,-0.0583,0.0782,0.0,0.0,2023-09-05 10:14:59.029344444,3.175990581061101,0.2,False,,passed
5,2023-09-05 10:15:16.200000,34.675695854,33.040627304,34.8044,2,8,0.0892,0.0954,0.354,-0.0472,-0.0596,0.08,0.2,0.0,2023-09-05 10:14:59.229344444,2.348431736475861,0.2,False,,passed
6,2023-09-05 10:15:16.400000,34.675696168,33.040625542,34.7976,2,7,0.0897,0.0955,0.354,-0.0478,-0.0598,0.0807,0.4,0.0,2023-09-05 10:14:59.429344444,2.973529241744235,0.2,False,,passed
7,2023-09-05 10:15:16.600000,34.675695967,33.040623731,34.734,2,7,0.0897,0.0954,0.3537,-0.0478,-0.0596,0.0808,0.6,0.0,2023-09-05 10:14:59.629344444,3.0143450953406457,0.2,False,,passed
8,2023-09-05 10:15:16.800000,34.675696124,33.040622325,34.6687,2,8,0.0896,0.0953,0.3534,-0.0478,-0.0594,0.0809,0.8,0.0,2023-09-05 10:14:59.829344444,2.3404904071586876,0.2,False,,passed
9,2023-09-05 10:15:17,34.675696852,33.0406215,34.6865,2,10,0.0895,0.0951,0.3527,-0.0476,-0.0593,0.081,0.0,0.0,2023-09-05 10:15:00.029344444,1.9913335345778158,0.2,False,,passed
10,2023-09-05 10:15:17.200000,34.675697852,33.040621081,34.6564,2,8,0.0897,0.0952,0.3524,-0.0479,-0.0602,0.0818,0.2,0.0,2023-09-05 10:15:00.229344444,2.113069633809606,0.2,False,,passed
11,2023-09-05 10:15:17.400000,34.675698663,33.0406215,34.7101,2,9,0.0887,0.0949,0.351,-0.047,-0.0592,0.08,0.4,0.0,2023-09-05 10:15:00.429344444,1.7607647551106553,0.2,False,,passed
12,2023-09-05 10:15:17.600000,34.675698251,33.040622617,34.663,2,9,0.0885,0.0947,0.3502,-0.0468,-0.0591,0.0798,0.6,0.0,2023-09-05 10:15:00.629344444,2.017966187663463,0.2,False,,passed
