,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 08:14:02.800000,34.671979176,33.041426983,30.797,1,11,0.0065,0.0065,0.0159,-0.0034,0.0006,-0.0055,0.8,3.3,2023-09-06 08:13:46.187155555,0.0,0.0,False,,passed
1,2023-09-06 08:14:03,34.671978452,33.041427517,30.8058,1,11,0.0065,0.0065,0.0158,-0.0034,0.0008,-0.0054,-0.0,3.0,2023-09-06 08:13:46.387155555,1.6929614148320808,0.2,False,,passed
2,2023-09-06 08:14:03.200000,34.671977505,33.041427644,30.7086,2,11,0.0446,0.0506,0.0971,-0.0181,-0.018,0.0236,0.2,2.8,2023-09-06 08:13:46.587155555,1.902562120764061,0.2,False,,passed
3,2023-09-06 08:14:03.400000,34.671977326,33.041427448,30.707,2,11,0.0446,0.0506,0.0971,-0.0181,-0.018,0.0236,0.4,2.6,2023-09-06 08:13:46.787155555,0.48198425391220306,0.2,False,,passed
4,2023-09-06 08:14:03.600000,34.671977086,33.041427717,30.6907,2,11,0.0446,0.0506,0.097,-0.0181,-0.018,0.0236,0.6,2.6,2023-09-06 08:13:46.987155555,0.6531491656667278,0.2,False,,passed
5,2023-09-06 08:14:03.800000,34.671976873,33.041427938,30.6872,2,11,0.0446,0.0506,0.097,-0.0181,-0.0179,0.0236,0.8,2.6,2023-09-06 08:13:47.187155555,0.5601998845886713,0.2,False,,passed
6,2023-09-06 08:14:04,34.671976675,33.04142811,30.6851,2,11,0.0446,0.0506,0.097,-0.0181,-0.0179,0.0236,-0.0,2.5,2023-09-06 08:13:47.387155555,0.48665485784571777,0.2,False,,passed
7,2023-09-06 08:14:04.200000,34.671976433,33.041429084,30.6928,2,11,0.0446,0.0505,0.0969,-0.0181,-0.0179,0.0235,0.2,2.4,2023-09-06 08:13:47.587155555,1.6779148850527683,0.2,False,,passed
8,2023-09-06 08:14:04.400000,34.671975275,33.041429547,30.7133,2,11,0.0445,0.0505,0.0969,-0.0181,-0.0179,0.0235,0.4,2.2,2023-09-06 08:13:47.787155555,2.4352095243464795,0.2,False,,passed
9,2023-09-06 08:14:04.600000,34.671973357,33.041429781,30.6769,2,10,0.0445,0.0505,0.0969,-0.0181,-0.0178,0.0235,0.6,2.1,2023-09-06 08:13:47.987155555,3.8493113789083258,0.2,False,,passed
