,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-07 15:53:39.400000,34.673824087,33.043235539,28.817,2,4,0.5737,0.2577,0.6106,-0.3257,0.2816,-0.5381,0.4,0.0,2023-09-07 15:53:18.562922222,0.0,0.0,False,,num_satellites
1,2023-09-07 15:53:39.600000,34.673823555,33.043235598,28.7245,2,6,0.5706,0.2571,0.6086,-0.3253,0.2814,-0.5358,0.6,0.0,2023-09-07 15:53:18.762922222,1.0667593915123819,0.2,False,,passed
2,2023-09-07 15:53:39.800000,34.673822848,33.043236045,28.7164,2,5,0.5699,0.2566,0.6083,-0.3246,0.2809,-0.5354,0.8,0.0,2023-09-07 15:53:18.962922222,1.5927393705213304,0.2,False,,passed
3,2023-09-07 15:53:40,34.673822201,33.043236019,28.5723,2,5,0.5698,0.2561,0.6089,-0.324,0.2806,-0.5358,-0.0,0.0,2023-09-07 15:53:19.162922222,1.29265632708201,0.2,False,,passed
4,2023-09-07 15:53:40.200000,34.673820957,33.043235824,28.5109,2,5,0.5695,0.2556,0.6093,-0.3234,0.2803,-0.536,0.2,0.0,2023-09-07 15:53:19.362922222,2.5047908109348898,0.2,False,,passed
5,2023-09-07 15:53:40.400000,34.67381956,33.043236814,28.6124,2,5,0.5691,0.2552,0.6094,-0.3228,0.28,-0.536,0.4,0.0,2023-09-07 15:53:19.562922222,3.23248284787824,0.2,False,,passed
6,2023-09-07 15:53:40.600000,34.67381788,33.043238629,28.7723,2,5,0.5685,0.2547,0.6094,-0.3222,0.2797,-0.5358,0.6,0.0,2023-09-07 15:53:19.762922222,4.49653446927938,0.2,False,,passed
7,2023-09-07 15:53:40.800000,34.673818689,33.043240431,28.6279,2,5,0.568,0.2542,0.6093,-0.3216,0.2793,-0.5356,0.8,0.0,2023-09-07 15:53:19.962922222,3.383298452704619,0.2,False,,passed
8,2023-09-07 15:53:41,34.673818542,33.043242723,28.7461,2,5,0.5674,0.2537,0.6091,-0.321,0.279,-0.5353,-0.0,0.0,2023-09-07 15:53:20.162922222,3.7924455151750904,0.2,False,,passed
9,2023-09-07 15:53:41.200000,34.673818711,33.043243871,28.6469,2,5,0.5668,0.2533,0.6089,-0.3204,0.2786,-0.535,0.2,0.0,2023-09-07 15:53:20.362922222,1.923665176906971,0.2,False,,passed
10,2023-09-07 15:53:41.400000,34.673817816,33.04324546,28.6142,2,5,0.5662,0.2528,0.6087,-0.3197,0.2782,-0.5347,0.4,0.0,2023-09-07 15:53:20.562922222,3.1725964861022757,0.2,False,,passed
11,2023-09-07 15:53:41.600000,34.673817792,33.043247348,28.6585,2,5,0.5656,0.2523,0.6085,-0.3191,0.2779,-0.5344,0.6,0.0,2023-09-07 15:53:20.762922222,3.114966404520678,0.2,False,,passed
12,2023-09-07 15:53:41.800000,34.67381867075,33.0432493785,28.6484,5,2,0.5698,0.2538,0.6172,-0.3216,0.2799,-0.54,0.8,0.0,2023-09-07 15:53:20.962922222,-1.0,0.2,False,,"Q_value, num_satellites"
13,2023-09-07 15:53:42,34.673819549499996,33.043251409,28.6555,5,3,0.5765,0.2527,0.6393,-0.3223,0.2848,-0.5548,-0.0,0.0,2023-09-07 15:53:21.162922222,-1.0,0.2,False,,"Q_value, num_satellites"
14,2023-09-07 15:53:42.200000,34.673820428249996,33.0432534395,28.6735,5,3,0.5941,0.2542,0.6851,-0.3275,0.2932,-0.5851,0.2,0.0,2023-09-07 15:53:21.362922222,-1.0,0.2,False,,"Q_value, num_satellites"
15,2023-09-07 15:53:42.400000,34.673821307,33.04325547,28.668,2,5,0.6273,0.2559,0.7627,-0.3373,0.3121,-0.6405,0.4,0.0,2023-09-07 15:53:21.562922222,4.037235130902164,0.2,False,,passed
16,2023-09-07 15:53:42.600000,34.673822113,33.0432576145,27.9979,2,5,0.6055,0.2537,0.7086,-0.3298,0.299,-0.6038,0.6,0.0,2023-09-07 15:53:21.762922222,-1.0,0.2,False,,speed
17,2023-09-07 15:53:42.800000,34.673822919,33.043259759,28.4229,2,5,0.5901,0.2521,0.673,-0.3244,0.2901,-0.5787,0.8,0.0,2023-09-07 15:53:21.962922222,5.256645590632317,0.2,False,,passed
18,2023-09-07 15:53:43,34.673823787,33.043261499,28.4415,2,5,0.5835,0.2512,0.659,-0.322,0.2867,-0.5685,-0.0,0.0,2023-09-07 15:53:22.162922222,3.353145144891679,0.2,False,,passed
19,2023-09-07 15:53:43.200000,34.673824623,33.043262975,28.4994,2,5,0.5802,0.2506,0.653,-0.3208,0.2852,-0.5639,0.2,0.0,2023-09-07 15:53:22.362922222,2.9522175873147014,0.2,False,,passed
20,2023-09-07 15:53:43.400000,34.673825806,33.043264778,28.5123,2,4,0.5804,0.2519,0.6497,-0.3223,0.2854,-0.562,0.4,0.0,2023-09-07 15:53:22.562922222,-1.0,0.2,False,,num_satellites
21,2023-09-07 15:53:43.600000,34.673826989,33.043266581,28.6188,2,4,0.5865,0.2574,0.6476,-0.3296,0.2877,-0.5626,0.6,0.0,2023-09-07 15:53:22.762922222,-1.0,0.2,False,,num_satellites
22,2023-09-07 15:53:43.800000,34.673828172,33.043268384,28.6639,2,5,0.576,0.25,0.6446,-0.3194,0.2831,-0.5576,0.8,0.0,2023-09-07 15:53:22.962922222,4.056726707812478,0.2,False,,passed
23,2023-09-07 15:53:44,34.673829343,33.043270544,28.583,2,5,0.5749,0.2495,0.6434,-0.3185,0.2824,-0.5566,-0.0,0.0,2023-09-07 15:53:23.162922222,4.2620105650814875,0.2,False,,passed
24,2023-09-07 15:53:44.200000,34.673830546,33.04327217,28.6099,2,5,0.5745,0.2491,0.6433,-0.318,0.2821,-0.5564,0.2,0.0,2023-09-07 15:53:23.362922222,3.600781478373877,0.2,False,,passed
25,2023-09-07 15:53:44.400000,34.673832826,33.043273495,28.4206,2,5,0.5743,0.2486,0.6438,-0.3175,0.2819,-0.5567,0.4,0.0,2023-09-07 15:53:23.562922222,5.050290288373256,0.2,False,,passed
26,2023-09-07 15:53:44.600000,34.67383114785714,33.04327825167857,28.4737,2,4,0.5766,0.25,0.6447,-0.3196,0.2829,-0.558,0.6,0.0,2023-09-07 15:53:23.762922222,-1.0,0.2,False,,num_satellites
27,2023-09-07 15:53:44.800000,34.673829469714285,33.04328300835714,28.4483,2,4,0.5858,0.2559,0.6469,-0.3282,0.2874,-0.5627,0.8,0.0,2023-09-07 15:53:23.962922222,-1.0,0.2,False,,num_satellites
28,2023-09-07 15:53:45,34.67382779157143,33.043287765035714,28.3752,2,4,0.6095,0.2699,0.6525,-0.3495,0.2998,-0.5753,-0.0,0.0,2023-09-07 15:53:24.162922222,-1.0,0.2,False,,num_satellites
29,2023-09-07 15:53:45.200000,34.673826113428575,33.043292521714285,28.3313,2,4,0.6561,0.2962,0.6649,-0.3896,0.3249,-0.6018,0.2,0.0,2023-09-07 15:53:24.362922222,-1.0,0.2,False,,num_satellites
30,2023-09-07 15:53:45.400000,34.67382443528572,33.043297278392856,28.3054,2,4,0.7343,0.3385,0.688,-0.4537,0.3668,-0.6485,0.4,0.0,2023-09-07 15:53:24.562922222,-1.0,0.2,False,,num_satellites
31,2023-09-07 15:53:45.600000,34.67382275714286,33.04330203507143,28.293,2,4,0.8527,0.4009,0.7268,-0.5468,0.43,-0.7226,0.6,0.0,2023-09-07 15:53:24.762922222,-1.0,0.2,False,,num_satellites
32,2023-09-07 15:53:45.800000,34.673821079,33.04330679175,28.1882,2,4,1.0164,0.4855,0.7859,-0.6712,0.5166,-0.8293,0.8,0.0,2023-09-07 15:53:24.962922222,-1.0,0.2,False,,num_satellites
33,2023-09-07 15:53:46,34.67381940085714,33.04331154842857,28.0286,2,4,1.2268,0.5929,0.8691,-0.8272,0.6271,-0.971,-0.0,0.0,2023-09-07 15:53:25.162922222,-1.0,0.2,False,,num_satellites
34,2023-09-07 15:53:46.200000,34.67381772271429,33.04331630510714,27.7592,2,4,1.4841,0.723,0.9788,-1.0149,0.7614,-1.1485,0.2,0.0,2023-09-07 15:53:25.362922222,-1.0,0.2,False,,"speed, num_satellites"
35,2023-09-07 15:53:46.400000,34.67381604457143,33.04332106178571,27.5119,2,4,1.7881,0.8763,1.1196,-1.2342,0.9184,-1.3619,0.4,0.0,2023-09-07 15:53:25.562922222,-1.0,0.2,False,,num_satellites
36,2023-09-07 15:53:46.600000,34.67381436642857,33.04332581846428,27.4302,2,4,2.1393,1.0526,1.2873,-1.4858,1.0997,-1.6111,0.6,0.0,2023-09-07 15:53:25.762922222,-1.0,0.2,False,,num_satellites
37,2023-09-07 15:53:46.800000,34.673812688285715,33.04333057514285,27.1597,2,4,2.5381,1.2516,1.4814,-1.7699,1.3065,-1.8971,0.8,0.0,2023-09-07 15:53:25.962922222,-1.0,0.2,False,,num_satellites
38,2023-09-07 15:53:47,34.673811010142856,33.043335331821424,27.1401,2,4,2.9853,1.4742,1.7052,-2.0873,1.5383,-2.2199,-0.0,0.0,2023-09-07 15:53:26.162922222,-1.0,0.2,False,,"speed, num_satellites"
39,2023-09-07 15:53:47.200000,34.673809332000005,33.0433400885,27.0926,2,4,3.4818,1.7209,1.9585,-2.4388,1.7952,-2.5798,0.2,0.0,2023-09-07 15:53:26.362922222,-1.0,0.2,False,,"speed, num_satellites"
40,2023-09-07 15:53:47.400000,34.673807653857146,33.043344845178574,27.0059,5,2,4.0286,1.9931,2.2415,-2.8253,2.0776,-2.9774,0.4,0.0,2023-09-07 15:53:26.562922222,-1.0,0.2,False,,"Q_value, speed, num_satellites"
41,2023-09-07 15:53:47.600000,34.67380597571429,33.043349601857145,26.8615,5,2,4.6268,2.292,2.5547,-3.2476,2.3857,-3.4135,0.6,0.0,2023-09-07 15:53:26.762922222,-1.0,0.2,False,,"Q_value, speed, num_satellites"
