,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
47,2023-09-05 09:04:44.800000,34.675571869,33.04331031176471,29.5637,5,2,0.2717,0.4395,0.7296,0.2965,-0.4834,-0.3621,0.8,0.0,2023-09-05 09:04:28.344755555,-1.0,0.2,False,,"Q_value, num_satellites"
48,2023-09-05 09:04:45,34.675571406,33.04330944335294,29.4756,5,2,0.3522,0.5525,0.904,0.4143,-0.6437,-0.5042,0.0,0.0,2023-09-05 09:04:28.544755555,-1.0,0.2,False,,"Q_value, num_satellites"
49,2023-09-05 09:04:45.200000,34.675570943,33.04330857494118,29.2988,5,2,0.4628,0.7058,1.1201,0.5461,-0.8335,-0.6645,0.2,0.0,2023-09-05 09:04:28.744755555,-1.0,0.2,False,,"Q_value, num_satellites"
50,2023-09-05 09:04:45.400000,34.67557048,33.04330770652941,29.7869,5,2,0.5657,0.8203,1.2722,0.6445,-0.9579,-0.7771,0.4,0.0,2023-09-05 09:04:28.944755555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
51,2023-09-05 09:04:45.600000,34.675570017,33.043306838117644,29.7194,5,2,0.7335,1.0216,1.5503,0.8052,-1.1781,-0.965,0.6,0.0,2023-09-05 09:04:29.144755555,-1.0,0.2,False,,"Q_value, num_satellites"
52,2023-09-05 09:04:45.800000,34.675569554,33.043305969705884,29.6473,5,2,0.9397,1.2589,1.8728,0.9859,-1.4225,-1.1735,0.8,0.0,2023-09-05 09:04:29.344755555,-1.0,0.2,False,,"Q_value, num_satellites"
53,2023-09-05 09:04:46,34.675569091,33.043305101294116,29.5708,5,2,1.1873,1.5356,2.2422,1.1868,-1.6912,-1.4028,0.0,0.0,2023-09-05 09:04:29.544755555,-1.0,0.2,False,,"Q_value, num_satellites"
54,2023-09-05 09:04:46.200000,34.675568628,33.043304232882356,29.4897,5,2,1.4793,1.8546,2.6606,1.4078,-1.9845,-1.6529,0.2,0.0,2023-09-05 09:04:29.744755555,-1.0,0.2,False,,"Q_value, num_satellites"
55,2023-09-05 09:04:46.400000,34.675568165,33.04330336447059,29.4041,5,2,1.8181,2.2191,3.1303,1.6491,-2.3025,-1.9239,0.4,0.0,2023-09-05 09:04:29.944755555,-1.0,0.2,False,,"Q_value, num_satellites"
56,2023-09-05 09:04:46.600000,34.675567702,33.04330249605882,29.314,5,2,2.2061,2.6315,3.6535,1.9106,-2.6453,-2.2158,0.6,0.0,2023-09-05 09:04:30.144755555,-1.0,0.2,False,,"Q_value, num_satellites"
57,2023-09-05 09:04:47.400000,34.675567238999996,33.04330162764706,35.3399,5,3,1.8455,0.8988,2.4506,-1.131,1.3219,-2.0722,0.4,0.0,2023-09-05 09:04:30.944755555,-1.0,0.8,False,,"Q_value, speed, num_satellites"
58,2023-09-05 09:04:48.400000,34.675566776,33.043300759235294,35.1702,5,2,1.1816,1.0895,2.4954,0.7344,-1.31,-1.5324,0.4,0.0,2023-09-05 09:04:31.944755555,-1.0,1.0,False,,"Q_value, speed, num_satellites"
59,2023-09-05 09:04:48.600000,34.675566313,33.043299890823526,32.1554,5,2,1.0077,0.6571,1.5694,-0.4543,0.4675,-0.9218,0.6,0.0,2023-09-05 09:04:32.144755555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
60,2023-09-05 09:04:48.800000,34.67556585,33.043299022411766,31.9087,2,6,1.0622,0.7581,1.6113,-0.6041,0.6039,-0.8315,0.8,0.0,2023-09-05 09:04:32.344755555,-1.0,0.2,False,,speed
61,2023-09-05 09:04:49,34.675565387,33.043298154,30.9639,2,6,0.8711,0.5741,1.1973,-0.4289,0.4654,-0.8876,0.0,0.0,2023-09-05 09:04:32.544755555,2.6349614309106557,0.2,False,,passed
62,2023-09-05 09:04:49.200000,34.675565700374996,33.043297058875,31.121,2,4,0.8164,0.5416,1.1565,-0.3881,0.4704,-0.8508,0.2,0.0,2023-09-05 09:04:32.744755555,-1.0,0.2,False,,"speed, num_satellites"
63,2023-09-05 09:04:49.400000,34.67556601375,33.04329596375,31.6261,5,3,0.7929,0.5373,1.1258,-0.3803,0.4661,-0.8205,0.4,0.0,2023-09-05 09:04:32.944755555,-1.0,0.2,False,,"Q_value, num_satellites"
64,2023-09-05 09:04:49.600000,34.675566327125,33.043294868625,31.8325,2,4,0.7848,0.5328,1.1209,-0.3652,0.458,-0.8106,0.6,0.0,2023-09-05 09:04:33.144755555,-1.0,0.2,False,,num_satellites
65,2023-09-05 09:04:49.800000,34.675566640499994,33.0432937735,32.5035,2,4,0.7653,0.5262,1.1001,-0.3582,0.4607,-0.7775,0.8,0.0,2023-09-05 09:04:33.344755555,-1.0,0.2,False,,"speed, num_satellites"
66,2023-09-05 09:04:50,34.675566953875,33.043292678375,31.9033,2,6,0.7487,0.5195,1.0811,-0.3524,0.4633,-0.7439,0.0,0.0,2023-09-05 09:04:33.544755555,-1.0,0.2,False,,speed
67,2023-09-05 09:04:50.200000,34.675567267249995,33.04329158325,31.7219,5,6,0.7612,0.5228,1.1055,-0.3512,0.4711,-0.7271,0.2,0.0,2023-09-05 09:04:33.744755555,-1.0,0.2,False,,"Q_value, speed"
68,2023-09-05 09:04:50.400000,34.675567580625,33.043290488125,31.3551,2,7,0.7262,0.5177,1.0574,-0.3526,0.4721,-0.7271,0.4,0.0,2023-09-05 09:04:33.944755555,-1.0,0.2,False,,speed
69,2023-09-05 09:04:50.600000,34.675567894,33.043289393,31.5117,2,7,0.7099,0.5139,1.0347,-0.353,0.4741,-0.7079,0.6,0.0,2023-09-05 09:04:34.144755555,2.7709906988280366,0.2,False,,passed
70,2023-09-05 09:04:50.800000,34.67556987,33.043288055,31.2252,2,6,0.6969,0.5131,1.0144,-0.356,0.4745,-0.6892,0.8,0.0,2023-09-05 09:04:34.344755555,4.521126374150318,0.2,False,,passed
71,2023-09-05 09:04:51,34.675571004,33.043287049,31.3438,2,7,0.6861,0.5104,0.9956,-0.3591,0.4722,-0.6709,0.0,0.0,2023-09-05 09:04:34.544755555,2.8074160718543957,0.2,False,,passed
72,2023-09-05 09:04:51.200000,34.675572927,33.043284762,31.339,2,7,0.6747,0.5081,0.9764,-0.3617,0.4701,-0.6561,0.2,0.0,2023-09-05 09:04:34.744755555,5.383153678076568,0.2,False,,passed
73,2023-09-05 09:04:51.400000,34.675572603,33.043284905,31.3546,2,6,0.6646,0.5073,0.9615,-0.3625,0.4708,-0.6409,0.4,0.0,2023-09-05 09:04:34.944755555,0.6886362028462203,0.2,False,,passed
74,2023-09-05 09:04:51.600000,34.675575431,33.043284935,31.4757,2,7,0.6515,0.5057,0.948,-0.3659,0.471,-0.6278,0.6,0.0,2023-09-05 09:04:35.144755555,5.6472341218928825,0.2,False,,passed
75,2023-09-05 09:04:51.800000,34.675576125,33.04328458,31.6475,2,6,0.6436,0.5052,0.9365,-0.366,0.4722,-0.6138,0.8,0.0,2023-09-05 09:04:35.344755555,1.504455166234488,0.2,False,,passed
76,2023-09-05 09:04:52,34.675577948,33.043283611,31.8285,2,8,0.6307,0.5025,0.9207,-0.3701,0.4691,-0.6058,0.0,0.0,2023-09-05 09:04:35.544755555,3.9757200703658517,0.2,False,,passed
77,2023-09-05 09:04:52.200000,34.67557955,33.043282454,31.8165,2,8,0.6203,0.5005,0.9082,-0.3728,0.4676,-0.5962,0.2,0.0,2023-09-05 09:04:35.744755555,3.725042734640846,0.2,False,,passed
78,2023-09-05 09:04:52.400000,34.675580049,33.043281035,31.8905,2,6,0.6137,0.5,0.8981,-0.373,0.468,-0.5856,0.4,0.0,2023-09-05 09:04:35.944755555,2.544093372890588,0.2,False,,passed
79,2023-09-05 09:04:52.600000,34.675581851,33.043280001,31.9195,2,7,0.6046,0.499,0.8878,-0.3751,0.4676,-0.5772,0.6,0.0,2023-09-05 09:04:36.144755555,3.982099965047586,0.2,False,,passed
80,2023-09-05 09:04:52.800000,34.675582081,33.043279375,31.9877,2,7,0.5974,0.4948,0.8789,-0.3717,0.4682,-0.5676,0.8,0.0,2023-09-05 09:04:36.344755555,1.1302004827575296,0.2,False,,passed
81,2023-09-05 09:04:53,34.675584728333334,33.043278212666664,31.8201,2,6,0.5909,0.4918,0.8729,-0.3679,0.4695,-0.5585,0.0,0.0,2023-09-05 09:04:36.544755555,-1.0,0.2,False,,speed
82,2023-09-05 09:04:53.200000,34.675587375666666,33.04327705033333,31.618,2,7,0.5842,0.4886,0.8649,-0.3647,0.4696,-0.5496,0.2,0.0,2023-09-05 09:04:36.744755555,-1.0,0.2,False,,speed
83,2023-09-05 09:04:53.400000,34.675590023,33.043275888,31.8697,2,6,0.5796,0.4881,0.8575,-0.3645,0.4694,-0.5407,0.4,0.0,2023-09-05 09:04:36.944755555,3.5519128730510277,0.2,False,,passed
84,2023-09-05 09:04:53.600000,34.675590549,33.043274768,31.9939,2,8,0.5707,0.4839,0.8485,-0.3636,0.4677,-0.5351,0.6,0.0,2023-09-05 09:04:37.144755555,2.125283430484002,0.2,False,,passed
85,2023-09-05 09:04:53.800000,34.675592095,33.04327336,31.9658,2,7,0.5641,0.4826,0.8393,-0.3657,0.4656,-0.5299,0.8,0.0,2023-09-05 09:04:37.344755555,3.8632967932270272,0.2,False,,passed
86,2023-09-05 09:04:54,34.675594315,33.0432717,31.9788,2,8,0.5566,0.4782,0.8313,-0.3641,0.4635,-0.5239,0.0,0.0,2023-09-05 09:04:37.544755555,5.2105597352930255,0.2,False,,passed
87,2023-09-05 09:04:54.200000,34.675596452,33.043270698,31.911,2,8,0.5494,0.4742,0.8237,-0.363,0.4619,-0.518,0.2,0.0,2023-09-05 09:04:37.744755555,4.576169438263652,0.2,False,,passed
88,2023-09-05 09:04:54.400000,34.675598035,33.043269266,31.9266,2,8,0.5428,0.4705,0.8166,-0.3615,0.4602,-0.5126,0.4,0.0,2023-09-05 09:04:37.944755555,3.94615883081746,0.2,False,,passed
89,2023-09-05 09:04:54.600000,34.675600271,33.043267583,31.8231,2,8,0.5364,0.4669,0.8097,-0.36,0.4585,-0.5073,0.6,0.0,2023-09-05 09:04:38.144755555,5.25770398897821,0.2,False,,passed
90,2023-09-05 09:04:54.800000,34.675602105,33.043266779,31.805,2,8,0.5303,0.4634,0.8031,-0.3585,0.4567,-0.5023,0.8,0.0,2023-09-05 09:04:38.344755555,3.8949498476941913,0.2,False,,passed
91,2023-09-05 09:04:55,34.67560351,33.043266067,31.8239,2,8,0.5244,0.46,0.7966,-0.3569,0.4549,-0.4974,0.0,0.0,2023-09-05 09:04:38.544755555,3.041480125085941,0.2,False,,passed
92,2023-09-05 09:04:55.200000,34.675605614,33.043265349,31.9496,2,8,0.5187,0.4566,0.7903,-0.3553,0.453,-0.4926,0.2,0.0,2023-09-05 09:04:38.744755555,4.365085932118286,0.2,False,,passed
93,2023-09-05 09:04:55.400000,34.675607594,33.043264274,31.971,2,7,0.5141,0.4544,0.7855,-0.3523,0.4527,-0.4868,0.4,0.0,2023-09-05 09:04:38.944755555,4.333205115256424,0.2,False,,passed
94,2023-09-05 09:04:55.600000,34.675609379,33.043264355,31.9925,2,7,0.5098,0.4525,0.7818,-0.3493,0.4531,-0.4808,0.6,0.0,2023-09-05 09:04:39.144755555,3.5668339728682086,0.2,False,,passed
95,2023-09-05 09:04:55.800000,34.67561122,33.043263773,31.9406,2,9,0.5019,0.4468,0.7738,-0.3454,0.449,-0.4768,0.8,0.0,2023-09-05 09:04:39.344755555,3.7994573059899777,0.2,False,,passed
96,2023-09-05 09:04:56,34.675613478,33.043263301,31.8395,2,7,0.4977,0.4448,0.7697,-0.3426,0.4487,-0.4714,0.0,0.0,2023-09-05 09:04:39.544755555,4.575565219962712,0.2,False,,passed
97,2023-09-05 09:04:56.200000,34.675614998,33.043263048,31.799,2,7,0.4938,0.4437,0.7678,-0.3398,0.4501,-0.466,0.2,0.0,2023-09-05 09:04:39.744755555,3.0637327286816936,0.2,False,,passed
98,2023-09-05 09:04:56.400000,34.675616467,33.043262271,31.8762,2,9,0.4872,0.4383,0.759,-0.337,0.445,-0.4627,0.4,0.0,2023-09-05 09:04:39.944755555,3.2011550611206085,0.2,False,,passed
99,2023-09-05 09:04:56.600000,34.675617354,33.043262234,32.0327,2,8,0.4816,0.4357,0.7556,-0.3329,0.4448,-0.4579,0.6,0.0,2023-09-05 09:04:40.144755555,1.7722339715250524,0.2,False,,passed
100,2023-09-05 09:04:56.800000,34.675618637,33.043262684,32.07,2,8,0.4762,0.4334,0.7526,-0.329,0.4448,-0.4534,0.8,0.0,2023-09-05 09:04:40.344755555,2.667307191661011,0.2,False,,passed
101,2023-09-05 09:04:57,34.675620246,33.043262699,32.0302,2,8,0.4738,0.4303,0.7509,-0.3267,0.4439,-0.4534,0.0,0.0,2023-09-05 09:04:40.544755555,3.2129845446159124,0.2,False,,passed
102,2023-09-05 09:04:57.200000,34.675622188,33.043262033,31.9713,2,7,0.4715,0.4281,0.7504,-0.3243,0.4444,-0.453,0.2,0.0,2023-09-05 09:04:40.744755555,4.030463923488195,0.2,False,,passed
103,2023-09-05 09:04:57.400000,34.675623834,33.043261694,31.9691,2,7,0.4691,0.4258,0.7495,-0.3218,0.4446,-0.4523,0.4,0.0,2023-09-05 09:04:40.944755555,3.334007542191038,0.2,False,,passed
104,2023-09-05 09:04:57.600000,34.675625456,33.043260844,31.9455,2,7,0.4667,0.4237,0.7486,-0.3194,0.4448,-0.4515,0.6,0.0,2023-09-05 09:04:41.144755555,3.5293478891349785,0.2,False,,passed
105,2023-09-05 09:04:57.800000,34.67562696,33.04325977,31.9525,2,8,0.4613,0.4214,0.7442,-0.316,0.4438,-0.4465,0.8,0.0,2023-09-05 09:04:41.344755555,3.486880381326761,0.2,False,,passed
106,2023-09-05 09:04:58,34.675628922,33.043258753,31.9114,2,7,0.4591,0.4194,0.7433,-0.3137,0.4439,-0.4458,0.0,0.0,2023-09-05 09:04:41.544755555,4.261871293893375,0.2,False,,passed
107,2023-09-05 09:04:58.200000,34.675630461,33.043258538,31.8752,2,7,0.4569,0.4174,0.7423,-0.3115,0.444,-0.445,0.2,0.0,2023-09-05 09:04:41.744755555,3.093510687155209,0.2,False,,passed
108,2023-09-05 09:04:58.400000,34.675632137,33.043258381,31.9168,2,8,0.4519,0.4154,0.7383,-0.3084,0.4431,-0.4402,0.4,0.0,2023-09-05 09:04:41.944755555,3.3566830825925162,0.2,False,,passed
109,2023-09-05 09:04:58.600000,34.675633616,33.043258238,32.0034,2,7,0.4498,0.4136,0.7375,-0.3063,0.4432,-0.4395,0.6,0.0,2023-09-05 09:04:42.144755555,2.962708612172958,0.2,False,,passed
110,2023-09-05 09:04:58.800000,34.675635089,33.043257423,32.0314,2,7,0.4478,0.4119,0.7367,-0.3044,0.4433,-0.4388,0.8,0.0,2023-09-05 09:04:42.344755555,3.234029241406965,0.2,False,,passed
111,2023-09-05 09:04:59,34.675637104,33.043256837,32.0228,2,6,0.446,0.4115,0.7362,-0.303,0.4437,-0.438,0.0,0.0,2023-09-05 09:04:42.544755555,4.138097108508179,0.2,False,,passed
112,2023-09-05 09:04:59.200000,34.675639397,33.04325496,31.8495,2,7,0.444,0.4094,0.735,-0.3011,0.4433,-0.4372,0.2,0.0,2023-09-05 09:04:42.744755555,5.527407780574322,0.2,False,,passed
113,2023-09-05 09:04:59.400000,34.675640684,33.043254292,31.8325,2,6,0.4429,0.4078,0.7349,-0.2991,0.4431,-0.4375,0.4,0.0,2023-09-05 09:04:42.944755555,2.7962063355604045,0.2,False,,passed
114,2023-09-05 09:04:59.600000,34.675642119,33.043255373,31.9178,2,7,0.4405,0.4063,0.7337,-0.2973,0.4431,-0.4361,0.6,0.0,2023-09-05 09:04:43.144755555,3.3750252698734107,0.2,False,,passed
115,2023-09-05 09:04:59.800000,34.675644895,33.043255165,31.8421,2,7,0.4374,0.4054,0.7288,-0.2944,0.441,-0.4325,0.8,0.0,2023-09-05 09:04:43.344755555,5.553792167605324,0.2,False,,passed
116,2023-09-05 09:05:00,34.675645815,33.043254669,31.953,2,9,0.432,0.4015,0.7235,-0.2935,0.4381,-0.4291,0.0,0.0,2023-09-05 09:04:43.544755555,2.0110556952639023,0.2,False,,passed
117,2023-09-05 09:05:00.200000,34.67564648,33.043253885,32.0216,2,7,0.4286,0.4034,0.7252,-0.2929,0.4416,-0.4267,0.2,0.0,2023-09-05 09:04:43.744755555,1.8536359569689613,0.2,False,,passed
118,2023-09-05 09:05:00.400000,34.675647388,33.043251132,31.8825,2,8,0.4248,0.4047,0.7278,-0.2914,0.4461,-0.4245,0.4,0.0,2023-09-05 09:04:43.944755555,4.890026243418207,0.2,False,,passed
119,2023-09-05 09:05:00.600000,34.675648073,33.043251679,32.2524,2,8,0.4206,0.3977,0.7141,-0.2885,0.4356,-0.4194,0.6,0.0,2023-09-05 09:04:44.144755555,1.6386545603131732,0.2,False,,passed
120,2023-09-05 09:05:00.800000,34.675649103,33.043250748,32.3216,2,8,0.4168,0.3965,0.7117,-0.2859,0.4353,-0.4157,0.8,0.0,2023-09-05 09:04:44.344755555,2.5668798789050644,0.2,False,,passed
