,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-07 15:23:42.600000,34.675650045,33.043262333,32.5579,2,7,0.0659,0.1279,0.2209,0.0581,0.0744,0.0292,0.6,0.0,2023-09-07 15:23:21.522755555,0.0,0.0,False,,passed
1,2023-09-07 15:23:42.800000,34.675649796,33.043262225,32.5859,2,8,0.0655,0.1274,0.2198,0.0584,0.0754,0.0274,0.8,0.0,2023-09-07 15:23:21.722755555,0.5281651553899676,0.2,False,,passed
2,2023-09-07 15:23:43,34.675649408,33.043262799,32.5744,2,8,0.0654,0.1272,0.2195,0.0583,0.0753,0.027,-0.0,0.0,2023-09-07 15:23:21.922755555,1.2234692340327327,0.2,False,,passed
3,2023-09-07 15:23:43.200000,34.675648165,33.043263555,32.5917,2,7,0.0653,0.1273,0.2196,0.0581,0.0746,0.0274,0.2,0.0,2023-09-07 15:23:22.122755555,2.777754107866104,0.2,False,,passed
4,2023-09-07 15:23:43.400000,34.675647009,33.04326377,32.6056,2,8,0.0653,0.1271,0.2195,0.0579,0.074,0.0273,0.4,0.0,2023-09-07 15:23:22.322755555,2.335416923202289,0.2,False,,passed
5,2023-09-07 15:23:43.600000,34.675646297,33.043263477,32.5773,2,7,0.0652,0.127,0.2193,0.0579,0.0737,0.0272,0.6,0.0,2023-09-07 15:23:22.522755555,1.5016535900571342,0.2,False,,passed
6,2023-09-07 15:23:43.800000,34.675645903,33.043261574,32.5777,2,7,0.0652,0.1269,0.2191,0.0578,0.0735,0.027,0.8,0.0,2023-09-07 15:23:22.722755555,3.2363581808681157,0.2,False,,passed
7,2023-09-07 15:23:44,34.675644786,33.043259994,32.6223,2,7,0.0651,0.1268,0.2189,0.0577,0.0733,0.0268,-0.0,0.0,2023-09-07 15:23:22.922755555,3.430515853078574,0.2,False,,passed
8,2023-09-07 15:23:44.200000,34.675643822,33.043258759,32.6427,2,8,0.0651,0.1266,0.2186,0.0576,0.0729,0.0265,0.2,0.0,2023-09-07 15:23:23.122755555,2.802859935449254,0.2,False,,passed
9,2023-09-07 15:23:44.400000,34.675642693,33.043257796,32.597,2,7,0.065,0.1265,0.2185,0.0576,0.0727,0.0264,0.4,0.0,2023-09-07 15:23:23.322755555,2.757908125943253,0.2,False,,passed
10,2023-09-07 15:23:44.600000,34.675640954,33.043256812,32.595,2,7,0.065,0.1264,0.2183,0.0575,0.0724,0.0262,0.6,0.0,2023-09-07 15:23:23.522755555,3.8331493875009626,0.2,False,,passed
11,2023-09-07 15:23:44.800000,34.675639603,33.043255406,32.5759,2,8,0.065,0.1262,0.2181,0.0574,0.0722,0.026,0.8,0.0,2023-09-07 15:23:23.722755555,3.5577032138656364,0.2,False,,passed
12,2023-09-07 15:23:45,34.675639239,33.04325338,32.5943,2,8,0.0649,0.1261,0.2178,0.0574,0.0721,0.0258,-0.0,0.0,2023-09-07 15:23:23.922755555,3.420302997512935,0.2,False,,passed
13,2023-09-07 15:23:45.200000,34.675638333,33.043251773,32.5831,2,9,0.0649,0.1257,0.2176,0.0573,0.072,0.0256,0.2,0.0,2023-09-07 15:23:24.122755555,3.209457089083718,0.2,False,,passed
14,2023-09-07 15:23:45.400000,34.675637799,33.043249835,32.5889,2,8,0.0648,0.1256,0.2174,0.0572,0.0722,0.0255,0.4,0.0,2023-09-07 15:23:24.322755555,3.3701466698910516,0.2,False,,passed
15,2023-09-07 15:23:45.600000,34.675636249,33.043248579,32.5837,2,8,0.0648,0.1254,0.2172,0.057,0.0722,0.0254,0.6,0.0,2023-09-07 15:23:24.522755555,3.7245796011092,0.2,False,,passed
16,2023-09-07 15:23:45.800000,34.675634581,33.043247986,32.5873,2,7,0.0656,0.1254,0.2204,0.0563,0.0739,0.0155,0.8,0.0,2023-09-07 15:23:24.722755555,3.47138693931277,0.2,False,,passed
17,2023-09-07 15:23:46,34.675632845,33.043247882,32.6257,2,7,0.0674,0.1255,0.2278,0.0549,0.0775,-0.0259,-0.0,0.0,2023-09-07 15:23:24.922755555,3.4707287661931288,0.2,False,,passed
