,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 11:33:37.600000,34.675443838,33.046174169,34.6962,2,5,0.6937,0.2072,0.4683,-0.2083,0.1637,0.4228,0.6,0.0,2023-09-06 11:33:21.172355555,0.0,0.0,False,,passed
1,2023-09-06 11:33:37.800000,34.675443816,33.046173881,34.6855,2,5,0.6934,0.207,0.4679,-0.2085,0.1632,0.4226,0.8,0.0,2023-09-06 11:33:21.372355555,0.4771255162728456,0.2,False,,passed
2,2023-09-06 11:33:38,34.67544216,33.046174068,34.5754,2,5,0.6928,0.2067,0.4674,-0.2085,0.1629,0.4223,-0.0,0.0,2023-09-06 11:33:21.572355555,3.321097904012115,0.2,False,,passed
3,2023-09-06 11:33:38.200000,34.675440912,33.046173682,34.502,2,6,0.6921,0.2063,0.4669,-0.2084,0.1626,0.4218,0.2,0.0,2023-09-06 11:33:21.772355555,2.5721025461130766,0.2,False,,passed
4,2023-09-06 11:33:38.400000,34.675442146,33.046173007,34.5336,2,6,0.691,0.2059,0.4664,-0.2079,0.1624,0.4213,0.4,0.0,2023-09-06 11:33:21.972355555,2.703997571121129,0.2,False,,passed
5,2023-09-06 11:33:38.599000,34.675442394,33.04617236,34.5619,5,3,0.7125,0.2066,0.4773,-0.2158,0.156,0.4419,0.6,0.0,2023-09-06 11:33:22.171355555,-1.0,0.199,False,,"Q_value, num_satellites"
6,2023-09-06 11:33:38.799000,34.675442642,33.046171713,34.5721,5,3,0.7617,0.209,0.5006,-0.2354,0.1391,0.486,0.8,0.0,2023-09-06 11:33:22.371355555,-1.0,0.2,False,,"Q_value, num_satellites"
7,2023-09-06 11:33:38.999000,34.67544289,33.046171066,34.5844,5,3,0.8454,0.2139,0.5391,-0.2692,0.0997,0.5567,-0.0,0.0,2023-09-06 11:33:22.571355555,-1.0,0.2,False,,"Q_value, num_satellites"
8,2023-09-06 11:33:39.200000,34.675443138,33.046170419,34.6529,2,7,0.6754,0.2034,0.4618,-0.1993,0.1659,0.4112,0.2,0.0,2023-09-06 11:33:22.772355555,1.4670850594954765,0.201,False,,passed
9,2023-09-06 11:33:39.400000,34.675444378,33.046169642,34.6736,2,6,0.6726,0.203,0.4615,-0.1974,0.167,0.4096,0.4,0.0,2023-09-06 11:33:22.972355555,2.7881592323311346,0.2,False,,passed
10,2023-09-06 11:33:39.600000,34.675445634,33.046168777,34.5879,2,6,0.6713,0.2027,0.4615,-0.1964,0.1674,0.4093,0.6,0.0,2023-09-06 11:33:23.172355555,2.8855314309626015,0.2,False,,passed
11,2023-09-06 11:33:39.800000,34.675446105,33.046167603,34.5821,2,6,0.6704,0.2024,0.4614,-0.1958,0.1675,0.4091,0.8,0.0,2023-09-06 11:33:23.372355555,2.1529761868287265,0.2,False,,passed
12,2023-09-06 11:33:40,34.675448325,33.046166486,34.5218,2,6,0.6697,0.2021,0.4611,-0.1955,0.1675,0.4088,-0.0,0.0,2023-09-06 11:33:23.572355555,4.80066853076026,0.2,False,,passed
13,2023-09-06 11:33:40.200000,34.675450029,33.046165537,34.5642,2,6,0.6723,0.2021,0.4621,-0.1969,0.1664,0.4113,0.2,0.0,2023-09-06 11:33:23.772355555,3.7454563458586922,0.2,False,,passed
14,2023-09-06 11:33:40.400000,34.675451409,33.046165363,34.6436,2,5,0.677,0.2021,0.4639,-0.199,0.1649,0.4156,0.4,0.0,2023-09-06 11:33:23.972355555,2.7705259338749717,0.2,False,,passed
15,2023-09-06 11:33:40.600000,34.675453966571425,33.046165038285714,34.7732,5,3,0.6925,0.2029,0.4705,-0.206,0.16,0.4293,0.6,0.0,2023-09-06 11:33:24.172355555,-1.0,0.2,False,,"Q_value, num_satellites"
16,2023-09-06 11:33:40.800000,34.67545652414285,33.04616471357143,34.824,5,3,0.7248,0.2046,0.4845,-0.2201,0.1493,0.4574,0.8,0.0,2023-09-06 11:33:24.372355555,-1.0,0.2,False,,"Q_value, num_satellites"
17,2023-09-06 11:33:41,34.67545908171428,33.04616438885714,34.9306,5,3,0.7833,0.2079,0.5105,-0.2446,0.1268,0.5072,-0.0,0.0,2023-09-06 11:33:24.572355555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
18,2023-09-06 11:33:41.200000,34.675461639285714,33.04616406414286,34.9807,5,3,0.8778,0.2139,0.5537,-0.2828,0.0714,0.5852,0.2,0.0,2023-09-06 11:33:24.772355555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
19,2023-09-06 11:33:41.400000,34.67546419685714,33.04616373942857,35.0712,5,3,1.0155,0.2235,0.6189,-0.3366,-0.1142,0.6957,0.4,0.0,2023-09-06 11:33:24.972355555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
20,2023-09-06 11:33:41.600000,34.67546675442857,33.046163414714286,35.2337,2,6,1.1246,0.2311,0.6801,-0.3774,-0.1744,0.7884,0.6,0.0,2023-09-06 11:33:25.172355555,-1.0,0.2,False,,speed
21,2023-09-06 11:33:41.800000,34.675469312,33.04616309,35.0602,2,5,1.0911,0.2297,0.6576,-0.3682,-0.161,0.7577,0.8,0.0,2023-09-06 11:33:25.372355555,2.100978906506343,0.2,False,,passed
22,2023-09-06 11:33:42,34.675467649,33.046163199,34.7814,2,5,0.9882,0.2223,0.6039,-0.3308,-0.1063,0.6738,-0.0,0.0,2023-09-06 11:33:25.572355555,3.325582357831171,0.2,False,,passed
23,2023-09-06 11:33:42.200000,34.675464883000004,33.046164182,34.4803,2,5,0.9476,0.2187,0.5741,-0.3137,-0.0626,0.6307,0.2,0.0,2023-09-06 11:33:25.772355555,-1.0,0.2,False,,speed
24,2023-09-06 11:33:42.400000,34.675462117,33.046165165,34.4132,2,5,0.9019,0.2153,0.5538,-0.2962,0.0403,0.595,0.4,0.0,2023-09-06 11:33:25.972355555,5.397426289075395,0.2,False,,passed
25,2023-09-06 11:33:42.600000,34.675465300333336,33.04616423033333,34.4632,2,5,0.8734,0.213,0.5429,-0.2849,0.0691,0.5744,0.6,0.0,2023-09-06 11:33:26.172355555,-1.0,0.2,False,,speed
26,2023-09-06 11:33:42.800000,34.67546848366666,33.046163295666666,34.5078,2,6,0.8311,0.2094,0.5302,-0.2666,0.095,0.547,0.8,0.0,2023-09-06 11:33:26.372355555,-1.0,0.2,False,,speed
