,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
0,2023-09-06 16:02:03.800000,34.67533544,33.041969488,31.2434,2,8,0.0499,0.0891,0.1838,0.0337,0.0869,0.0394,0.8,0.0,2023-09-06 16:01:47.298411111,0.0,0.0,False,,passed
1,2023-09-06 16:02:04,34.675333888,33.041969379,31.2271,2,8,0.0499,0.0891,0.1837,0.0337,0.0869,0.0394,-0.0,0.0,2023-09-06 16:01:47.498411111,3.10428222785291,0.2,False,,passed
2,2023-09-06 16:02:04.200000,34.675332928,33.041967682,31.2327,2,8,0.0498,0.089,0.1836,0.0336,0.0869,0.0394,0.2,0.0,2023-09-06 16:01:47.698411111,3.3928841485323824,0.2,False,,passed
3,2023-09-06 16:02:04.400000,34.675332088,33.041966071,31.1625,2,7,0.0498,0.0892,0.1838,0.0336,0.0866,0.0394,0.4,0.0,2023-09-06 16:01:47.898411111,3.142644489414337,0.2,False,,passed
4,2023-09-06 16:02:04.600000,34.675331798,33.04196459,31.0314,2,8,0.0498,0.089,0.1835,0.0336,0.0869,0.0393,0.6,0.0,2023-09-06 16:01:48.098411111,2.510822896173116,0.2,False,,passed
5,2023-09-06 16:02:04.800000,34.6753318575,33.041960711499996,31.0975,2,7,0.0498,0.0891,0.1837,0.0336,0.0865,0.0393,0.8,0.0,2023-09-06 16:01:48.298411111,-1.0,0.2,False,,speed
6,2023-09-06 16:02:05,34.675331917,33.041956833,31.2987,2,6,0.0499,0.0893,0.1843,0.0332,0.0859,0.04,-0.0,0.0,2023-09-06 16:01:48.498411111,5.645303160857221,0.2,False,,passed
7,2023-09-06 16:02:05.200000,34.675332773,33.041955268,31.4643,2,6,0.0499,0.0893,0.1845,0.0332,0.0858,0.0402,0.2,0.0,2023-09-06 16:01:48.698411111,3.0962615866693897,0.2,False,,passed
8,2023-09-06 16:02:05.400000,34.675333726,33.0419532,31.5331,2,6,0.0498,0.0893,0.1845,0.0331,0.0857,0.0402,0.4,0.0,2023-09-06 16:01:48.898411111,3.9063395883418024,0.2,False,,passed
9,2023-09-06 16:02:05.600000,34.675334879,33.041951928,31.6584,2,5,0.05,0.0903,0.1892,0.0323,0.0889,0.0381,0.6,0.0,2023-09-06 16:01:49.098411111,3.115101292660049,0.2,False,,passed
